排名,币种,市值,价格,流通个数,24小时成交量,24小时涨跌
1,Bitcoin,434059137764,26275.4024168,16519600.0,18921574907.0,-3.92
2,Ethereum,205466654517,2182.12946954,94158783.0,16713420089.1,9.2
3,Bitcoin Cash,64379682347.0,3898.78918299,16512738.0,7351694284.49,-19.77
4,Ripple,49737623604.0,1.2971476295,38343841883.0,3367289438.15,22.56
5,IOTA,16598643798.0,5.9717441825,2779530283.0,192814900.097,-3.29
6,Litecoin,16571700471.0,315.279363625,52561957.0,1381023380.96,1.87
7,NEM,15014479476.0,1.6682754976,8999999999.0,90226096.4834,-11.24
8,Dash,14082287031.0,1876.1116368,7506103.0,389662262.607,-4.51
9,NEO,11977559973.0,239.551199451,50000000.0,576104818.813,-5.47
10,Ethereum Classic,9455955271.0,99.7909453326,94757648.0,828038057.748,7.35
11,Monero,7408867507.0,495.456237204,14953626.0,1594079255.8,35.07
12,OmiseGo,5041290103.0,51.2784692806,98312024.0,474737953.305,-9.03
13,BitConnect,4987770298.0,768.374413198,6491328.0,51086812.3219,-1.16
14,Qtum,4403694275.0,74.6388860156,59000000.0,192449585.268,-5.29
15,Stratis,3466566386.0,35.1891509126,98512362.0,100317585.324,-8.51
16,Zcash,3205642813.0,1592.71265835,2012694.0,222966706.164,-0.71
17,Waves,2899026490.0,28.990264902,100000000.0,27050296.4997,-10.6
18,EOS,2650860460.0,8.9062822073,297639396.0,135039159.92,-2.65
19,TenX,2535473219.0,24.2255062493,104661310.0,116286776.443,-11.35
20,BitShares,2272686141.0,0.8747223597,2598180000.0,147216543.104,-0.56
21,Tether,2148068957.0,6.7231927864,319501318.0,1433207404.37,0.93
22,Lisk,1980177337.0,17.803231554,111225725.0,191894280.062,-21.3
23,Steem,1948761232.0,8.1176554866,240064540.0,21745565.198,-14.76
24,Iconomi,1870064532.0,21.5196433082,86900350.0,11623144.5912,-5.05
25,Binance Coin,1745384925.0,17.4538492511,100000000.0,462023930.636,-0.03
26,Veritaseum,1694965290.0,842.790643825,2011134.0,2696516.74784,-0.95
27,Augur,1621713856.0,147.428532367,11000000.0,23503742.8085,7.72
28,Golem,1586806709.0,1.9048568474,833032000.0,36581280.3976,3.48
29,Stellar Lumens,1452459990.0,0.1303547305,11142365022.0,66329973.55,9.87
30,Bytecoin,1444905366.0,0.007884734,183253534612,13344857.3821,-2.57
31,Factom,1396609499.0,159.701910688,8745102.0,60981644.4566,4.41
32,MaidSafeCoin,1396237506.0,3.0852503908,452552412.0,23929187.9252,-5.89
33,Basic Attention Token,1316766636.0,1.3167666357,1000000000.0,19488146.2087,-4.24
34,Siacoin,1297637358.0,0.0450965157,28774669989.0,38984691.992,-12.1
35,Dogecoin,1271954154.0,0.0114857516,110741917790,24709415.0714,1.35
36,Gnosis,1269146444.0,1148.9751348,1104590.0,8533967.73264,0.2
37,Byteball,1232729279.0,2342.1346982,526327.0,6083311.86465,-0.58
38,0x,1219638222.0,2.4392764444,500000000.0,100064264.822,-14.27
39,Status,1182736494.0,0.3407987377,3470483788.0,63052939.5402,-7.63
40,Metal,1153096207.0,59.7428405385,19300994.0,17091867.5864,-3.6
41,Populous,1139084574.0,27.6126680142,41252246.0,4480479.71887,-8.46
42,Ark,1133442462.0,11.6793417447,97046776.0,29559902.7151,4.6
43,Civic,1108176135.0,3.2593415727,340000000.0,41595959.7246,-15.24
44,DigixDAO,1054129272.0,527.064636157,2000000.0,5367234.80245,0.95
45,MCAP,1037182251.0,13.2635281683,78198066.0,4232245.6259,-11.23
